_id,Season,Year,Sport,Gender,Event,Medal,Country
5f0cf78fa150d7a4a525605e,Summer,1984,Handball,Men,Handball,Silver,Germany
5f0cf78fa150d7a4a525605f,Summer,1984,Handball,Women,Handball,Bronze,China
5f0cf78fa150d7a4a5256060,Summer,1984,Handball,Women,Handball,Bronze,China
5f0cf78fa150d7a4a5256061,Summer,1984,Handball,Women,Handball,Bronze,China
5f0cf78fa150d7a4a5256062,Summer,1984,Handball,Women,Handball,Bronze,China
5f0cf78fa150d7a4a5256063,Summer,1984,Handball,Women,Handball,Bronze,China
5f0cf78fa150d7a4a5256064,Summer,1984,Handball,Women,Handball,Bronze,China
5f0cf78fa150d7a4a5256065,Summer,1984,Handball,Women,Handball,Bronze,China
5f0cf78fa150d7a4a5256066,Summer,1984,Handball,Women,Handball,Bronze,China
5f0cf78fa150d7a4a5256067,Summer,1984,Handball,Women,Handball,Bronze,China
5f0cf78fa150d7a4a5256068,Summer,1984,Handball,Women,Handball,Bronze,China
5f0cf78fa150d7a4a5256069,Summer,1984,Handball,Women,Handball,Bronze,China
5f0cf78fa150d7a4a525606a,Summer,1984,Handball,Women,Handball,Bronze,China
5f0cf78fa150d7a4a525606b,Summer,1984,Handball,Women,Handball,Bronze,China
5f0cf78fa150d7a4a525606c,Summer,1984,Handball,Women,Handball,Gold,Serbia
5f0cf78fa150d7a4a525606d,Summer,1984,Handball,Women,Handball,Gold,Serbia
5f0cf78fa150d7a4a525606e,Summer,1984,Handball,Women,Handball,Gold,Serbia
5f0cf78fa150d7a4a525606f,Summer,1984,Handball,Women,Handball,Gold,Serbia
5f0cf78fa150d7a4a5256070,Summer,1984,Handball,Women,Handball,Gold,Serbia
5f0cf78fa150d7a4a5256071,Summer,1984,Handball,Women,Handball,Gold,Serbia
5f0cf78fa150d7a4a5256072,Summer,1984,Handball,Women,Handball,Gold,Serbia
5f0cf78fa150d7a4a5256073,Summer,1984,Handball,Women,Handball,Gold,Serbia
5f0cf78fa150d7a4a5256074,Summer,1984,Handball,Women,Handball,Gold,Serbia
5f0cf78fa150d7a4a5256075,Summer,1984,Handball,Women,Handball,Gold,Serbia
5f0cf78fa150d7a4a5256076,Summer,1984,Handball,Women,Handball,Gold,Serbia
5f0cf78fa150d7a4a5256077,Summer,1984,Handball,Women,Handball,Gold,Serbia
5f0cf78fa150d7a4a5256078,Summer,1984,Handball,Women,Handball,Gold,Serbia
5f0cf78fa150d7a4a5256079,Summer,1984,Handball,Women,Handball,Gold,Serbia
5f0cf78fa150d7a4a525607a,Summer,1984,Handball,Women,Handball,Gold,Serbia
5f0cf78fa150d7a4a525607b,Summer,1984,Handball,Women,Handball,Silver,South Korea
5f0cf78fa150d7a4a525607c,Summer,1984,Handball,Women,Handball,Silver,South Korea
5f0cf78fa150d7a4a525607d,Summer,1984,Handball,Women,Handball,Silver,South Korea
5f0cf78fa150d7a4a525607e,Summer,1984,Handball,Women,Handball,Silver,South Korea
5f0cf78fa150d7a4a525607f,Summer,1984,Handball,Women,Handball,Silver,South Korea
5f0cf78fa150d7a4a5256080,Summer,1984,Handball,Women,Handball,Silver,South Korea
5f0cf78fa150d7a4a5256081,Summer,1984,Handball,Women,Handball,Silver,South Korea
5f0cf78fa150d7a4a5256082,Summer,1984,Handball,Women,Handball,Silver,South Korea
5f0cf78fa150d7a4a5256083,Summer,1984,Handball,Women,Handball,Silver,South Korea
5f0cf78fa150d7a4a5256084,Summer,1984,Handball,Women,Handball,Silver,South Korea
5f0cf78fa150d7a4a5256085,Summer,1984,Handball,Women,Handball,Silver,South Korea
5f0cf78fa150d7a4a5256086,Summer,1984,Handball,Women,Handball,Silver,South Korea
5f0cf78fa150d7a4a5256087,Summer,1984,Handball,Women,Handball,Silver,South Korea
5f0cf78fa150d7a4a5256088,Summer,1984,Hockey,Men,Hockey,Bronze,UK
5f0cf78fa150d7a4a5256089,Summer,1984,Hockey,Men,Hockey,Bronze,UK
5f0cf78fa150d7a4a525608a,Summer,1984,Hockey,Men,Hockey,Bronze,UK
5f0cf78fa150d7a4a525608b,Summer,1984,Hockey,Men,Hockey,Bronze,UK
5f0cf78fa150d7a4a525608c,Summer,1984,Hockey,Men,Hockey,Bronze,UK
5f0cf78fa150d7a4a525608d,Summer,1984,Hockey,Men,Hockey,Bronze,UK
5f0cf78fa150d7a4a525608e,Summer,1984,Hockey,Men,Hockey,Bronze,UK
5f0cf78fa150d7a4a525608f,Summer,1984,Hockey,Men,Hockey,Bronze,UK
5f0cf78fa150d7a4a5256090,Summer,1984,Hockey,Men,Hockey,Bronze,UK
5f0cf78fa150d7a4a5256091,Summer,1984,Hockey,Men,Hockey,Bronze,UK
5f0cf78fa150d7a4a5256092,Summer,1984,Hockey,Men,Hockey,Bronze,UK
5f0cf78fa150d7a4a5256093,Summer,1984,Hockey,Men,Hockey,Bronze,UK
5f0cf78fa150d7a4a5256094,Summer,1984,Hockey,Men,Hockey,Bronze,UK
5f0cf78fa150d7a4a5256095,Summer,1984,Hockey,Men,Hockey,Bronze,UK
5f0cf78fa150d7a4a5256096,Summer,1984,Hockey,Men,Hockey,Bronze,UK
5f0cf78fa150d7a4a5256097,Summer,1984,Hockey,Men,Hockey,Bronze,UK
5f0cf78fa150d7a4a5256098,Summer,1984,Hockey,Men,Hockey,Gold,Pakistan
5f0cf78fa150d7a4a5256099,Summer,1984,Hockey,Men,Hockey,Gold,Pakistan
5f0cf78fa150d7a4a525609a,Summer,1984,Hockey,Men,Hockey,Gold,Pakistan
5f0cf78fa150d7a4a525609b,Summer,1984,Hockey,Men,Hockey,Gold,Pakistan
5f0cf78fa150d7a4a525609c,Summer,1984,Hockey,Men,Hockey,Gold,Pakistan
5f0cf78fa150d7a4a525609d,Summer,1984,Hockey,Men,Hockey,Gold,Pakistan
5f0cf78fa150d7a4a525609e,Summer,1984,Hockey,Men,Hockey,Gold,Pakistan
5f0cf78fa150d7a4a525609f,Summer,1984,Hockey,Men,Hockey,Gold,Pakistan
5f0cf78fa150d7a4a52560a0,Summer,1984,Hockey,Men,Hockey,Gold,Pakistan
5f0cf78fa150d7a4a52560a1,Summer,1984,Hockey,Men,Hockey,Gold,Pakistan
5f0cf78fa150d7a4a52560a2,Summer,1984,Hockey,Men,Hockey,Gold,Pakistan
5f0cf78fa150d7a4a52560a3,Summer,1984,Hockey,Men,Hockey,Gold,Pakistan
5f0cf78fa150d7a4a52560a4,Summer,1984,Hockey,Men,Hockey,Gold,Pakistan
5f0cf78fa150d7a4a52560a5,Summer,1984,Hockey,Men,Hockey,Gold,Pakistan
5f0cf78fa150d7a4a52560a6,Summer,1984,Hockey,Men,Hockey,Gold,Pakistan
5f0cf78fa150d7a4a52560a7,Summer,1984,Hockey,Men,Hockey,Gold,Pakistan
5f0cf78fa150d7a4a52560a8,Summer,1984,Hockey,Men,Hockey,Silver,Germany
5f0cf78fa150d7a4a52560a9,Summer,1984,Hockey,Men,Hockey,Silver,Germany
5f0cf78fa150d7a4a52560aa,Summer,1984,Hockey,Men,Hockey,Silver,Germany
5f0cf78fa150d7a4a52560ab,Summer,1984,Hockey,Men,Hockey,Silver,Germany
5f0cf78fa150d7a4a52560ac,Summer,1984,Hockey,Men,Hockey,Silver,Germany
5f0cf78fa150d7a4a52560ad,Summer,1984,Hockey,Men,Hockey,Silver,Germany
5f0cf78fa150d7a4a52560ae,Summer,1984,Hockey,Men,Hockey,Silver,Germany
5f0cf78fa150d7a4a52560af,Summer,1984,Hockey,Men,Hockey,Silver,Germany
5f0cf78fa150d7a4a52560b0,Summer,1984,Hockey,Men,Hockey,Silver,Germany
5f0cf78fa150d7a4a52560b1,Summer,1984,Hockey,Men,Hockey,Silver,Germany
5f0cf78fa150d7a4a52560b2,Summer,1984,Hockey,Men,Hockey,Silver,Germany
5f0cf78fa150d7a4a52560b3,Summer,1984,Hockey,Men,Hockey,Silver,Germany
5f0cf78fa150d7a4a52560b4,Summer,1984,Hockey,Men,Hockey,Silver,Germany
5f0cf78fa150d7a4a52560b5,Summer,1984,Hockey,Men,Hockey,Silver,Germany
5f0cf78fa150d7a4a52560b6,Summer,1984,Hockey,Men,Hockey,Silver,Germany
5f0cf78fa150d7a4a52560b7,Summer,1984,Hockey,Men,Hockey,Silver,Germany
5f0cf78fa150d7a4a52560b8,Summer,1984,Hockey,Women,Hockey,Bronze,USA
5f0cf78fa150d7a4a52560b9,Summer,1984,Hockey,Women,Hockey,Bronze,USA
5f0cf78fa150d7a4a52560ba,Summer,1984,Hockey,Women,Hockey,Bronze,USA
5f0cf78fa150d7a4a52560bb,Summer,1984,Hockey,Women,Hockey,Bronze,USA
5f0cf78fa150d7a4a52560bc,Summer,1984,Hockey,Women,Hockey,Bronze,USA
5f0cf78fa150d7a4a52560bd,Summer,1984,Hockey,Women,Hockey,Bronze,USA
5f0cf78fa150d7a4a52560be,Summer,1984,Hockey,Women,Hockey,Bronze,USA
5f0cf78fa150d7a4a52560bf,Summer,1984,Hockey,Women,Hockey,Bronze,USA
5f0cf78fa150d7a4a52560c0,Summer,1984,Hockey,Women,Hockey,Bronze,USA
5f0cf78fa150d7a4a52560c1,Summer,1984,Hockey,Women,Hockey,Bronze,USA
5f0cf78fa150d7a4a52560c2,Summer,1984,Hockey,Women,Hockey,Bronze,USA
5f0cf78fa150d7a4a52560c3,Summer,1984,Hockey,Women,Hockey,Bronze,USA
5f0cf78fa150d7a4a52560c4,Summer,1984,Hockey,Women,Hockey,Bronze,USA
5f0cf78fa150d7a4a52560c5,Summer,1984,Hockey,Women,Hockey,Bronze,USA
5f0cf78fa150d7a4a52560c6,Summer,1984,Hockey,Women,Hockey,Bronze,USA
5f0cf78fa150d7a4a52560c7,Summer,1984,Hockey,Women,Hockey,Bronze,USA
5f0cf78fa150d7a4a52560c8,Summer,1984,Hockey,Women,Hockey,Gold,Netherlands
5f0cf78fa150d7a4a52560c9,Summer,1984,Hockey,Women,Hockey,Gold,Netherlands
5f0cf78fa150d7a4a52560ca,Summer,1984,Hockey,Women,Hockey,Gold,Netherlands
5f0cf78fa150d7a4a52560cb,Summer,1984,Hockey,Women,Hockey,Gold,Netherlands
5f0cf78fa150d7a4a52560cc,Summer,1984,Hockey,Women,Hockey,Gold,Netherlands
5f0cf78fa150d7a4a52560cd,Summer,1984,Hockey,Women,Hockey,Gold,Netherlands
5f0cf78fa150d7a4a52560ce,Summer,1984,Hockey,Women,Hockey,Gold,Netherlands
5f0cf78fa150d7a4a52560cf,Summer,1984,Hockey,Women,Hockey,Gold,Netherlands
5f0cf78fa150d7a4a52560d0,Summer,1984,Hockey,Women,Hockey,Gold,Netherlands
5f0cf78fa150d7a4a52560d1,Summer,1984,Hockey,Women,Hockey,Gold,Netherlands
5f0cf78fa150d7a4a52560d2,Summer,1984,Hockey,Women,Hockey,Gold,Netherlands
5f0cf78fa150d7a4a52560d3,Summer,1984,Hockey,Women,Hockey,Gold,Netherlands
5f0cf78fa150d7a4a52560d4,Summer,1984,Hockey,Women,Hockey,Gold,Netherlands
5f0cf78fa150d7a4a52560d5,Summer,1984,Hockey,Women,Hockey,Gold,Netherlands
5f0cf78fa150d7a4a52560d6,Summer,1984,Hockey,Women,Hockey,Gold,Netherlands
5f0cf78fa150d7a4a52560d7,Summer,1984,Hockey,Women,Hockey,Gold,Netherlands
5f0cf78fa150d7a4a52560d8,Summer,1984,Hockey,Women,Hockey,Silver,Germany
5f0cf78fa150d7a4a52560d9,Summer,1984,Hockey,Women,Hockey,Silver,Germany
5f0cf78fa150d7a4a52560da,Summer,1984,Hockey,Women,Hockey,Silver,Germany
5f0cf78fa150d7a4a52560db,Summer,1984,Hockey,Women,Hockey,Silver,Germany
5f0cf78fa150d7a4a52560dc,Summer,1984,Hockey,Women,Hockey,Silver,Germany
5f0cf78fa150d7a4a52560dd,Summer,1984,Hockey,Women,Hockey,Silver,Germany
5f0cf78fa150d7a4a52560de,Summer,1984,Hockey,Women,Hockey,Silver,Germany
5f0cf78fa150d7a4a52560df,Summer,1984,Hockey,Women,Hockey,Silver,Germany
5f0cf78fa150d7a4a52560e0,Summer,1984,Hockey,Women,Hockey,Silver,Germany
5f0cf78fa150d7a4a52560e1,Summer,1984,Hockey,Women,Hockey,Silver,Germany
5f0cf78fa150d7a4a52560e2,Summer,1984,Hockey,Women,Hockey,Silver,Germany
5f0cf78fa150d7a4a52560e3,Summer,1984,Hockey,Women,Hockey,Silver,Germany
5f0cf78fa150d7a4a52560e4,Summer,1984,Hockey,Women,Hockey,Silver,Germany
5f0cf78fa150d7a4a52560e5,Summer,1984,Hockey,Women,Hockey,Silver,Germany
5f0cf78fa150d7a4a52560e6,Summer,1984,Hockey,Women,Hockey,Silver,Germany
5f0cf78fa150d7a4a52560e7,Summer,1984,Hockey,Women,Hockey,Silver,Germany
5f0cf78fa150d7a4a52560e8,Summer,1984,Judo,Men,- 60 KG,Bronze,UK
5f0cf78fa150d7a4a52560e9,Summer,1984,Judo,Men,- 60 KG,Bronze,USA
5f0cf78fa150d7a4a52560ea,Summer,1984,Judo,Men,- 60 KG,Gold,Japan
5f0cf78fa150d7a4a52560eb,Summer,1984,Judo,Men,- 60 KG,Silver,South Korea
5f0cf78fa150d7a4a52560ec,Summer,1984,Judo,Men,+ 95KG (Heavyweight),Bronze,Canada
5f0cf78fa150d7a4a52560ed,Summer,1984,Judo,Men,+ 95KG (Heavyweight),Bronze,South Korea
5f0cf78fa150d7a4a52560ee,Summer,1984,Judo,Men,+ 95KG (Heavyweight),Gold,Japan
5f0cf78fa150d7a4a52560ef,Summer,1984,Judo,Men,+ 95KG (Heavyweight),Silver,France
5f0cf78fa150d7a4a52560f0,Summer,1984,Judo,Men,60 - 65KG (Half-Lightweight),Bronze,France
5f0cf78fa150d7a4a52560f1,Summer,1984,Judo,Men,60 - 65KG (Half-Lightweight),Bronze,Austria
5f0cf78fa150d7a4a52560f2,Summer,1984,Judo,Men,60 - 65KG (Half-Lightweight),Gold,Japan
5f0cf78fa150d7a4a52560f3,Summer,1984,Judo,Men,60 - 65KG (Half-Lightweight),Silver,South Korea
5f0cf78fa150d7a4a52560f4,Summer,1984,Judo,Men,65 - 71KG (Lightweight),Bronze,UK
5f0cf78fa150d7a4a52560f5,Summer,1984,Judo,Men,65 - 71KG (Lightweight),Bronze,Brazil
5f0cf78fa150d7a4a52560f6,Summer,1984,Judo,Men,65 - 71KG (Lightweight),Gold,South Korea
5f0cf78fa150d7a4a52560f7,Summer,1984,Judo,Men,65 - 71KG (Lightweight),Silver,Italy
5f0cf78fa150d7a4a52560f8,Summer,1984,Judo,Men,71 - 78KG (Half-Middleweight),Bronze,Romania
5f0cf78fa150d7a4a52560f9,Summer,1984,Judo,Men,71 - 78KG (Half-Middleweight),Bronze,France
5f0cf78fa150d7a4a52560fa,Summer,1984,Judo,Men,71 - 78KG (Half-Middleweight),Gold,Germany
5f0cf78fa150d7a4a52560fb,Summer,1984,Judo,Men,71 - 78KG (Half-Middleweight),Silver,UK
5f0cf78fa150d7a4a52560fc,Summer,1984,Judo,Men,78 - 86KG (Middleweight),Bronze,Brazil
5f0cf78fa150d7a4a52560fd,Summer,1984,Judo,Men,78 - 86KG (Middleweight),Bronze,Japan
5f0cf78fa150d7a4a52560fe,Summer,1984,Judo,Men,78 - 86KG (Middleweight),Gold,Austria
5f0cf78fa150d7a4a52560ff,Summer,1984,Judo,Men,78 - 86KG (Middleweight),Silver,USA
5f0cf78fa150d7a4a5256100,Summer,1984,Judo,Men,86 - 95KG (Half-Heavyweight),Bronze,Iceland
5f0cf78fa150d7a4a5256101,Summer,1984,Judo,Men,86 - 95KG (Half-Heavyweight),Bronze,Germany
5f0cf78fa150d7a4a5256102,Summer,1984,Judo,Men,86 - 95KG (Half-Heavyweight),Gold,South Korea
5f0cf78fa150d7a4a5256103,Summer,1984,Judo,Men,86 - 95KG (Half-Heavyweight),Silver,Brazil
5f0cf78fa150d7a4a5256104,Summer,1984,Judo,Men,Open Category,Bronze,Romania
5f0cf78fa150d7a4a5256105,Summer,1984,Judo,Men,Open Category,Bronze,Germany
5f0cf78fa150d7a4a5256106,Summer,1984,Judo,Men,Open Category,Gold,Japan
5f0cf78fa150d7a4a5256107,Summer,1984,Judo,Men,Open Category,Silver,Egypt
5f0cf78fa150d7a4a5256108,Summer,1984,Modern Pentathlon,Men,Individual Competition,Bronze,Italy
5f0cf78fa150d7a4a5256109,Summer,1984,Modern Pentathlon,Men,Individual Competition,Gold,Italy
5f0cf78fa150d7a4a525610a,Summer,1984,Modern Pentathlon,Men,Individual Competition,Silver,Sweden
5f0cf78fa150d7a4a525610b,Summer,1984,Modern Pentathlon,Men,Team Competition,Bronze,France
5f0cf78fa150d7a4a525610c,Summer,1984,Modern Pentathlon,Men,Team Competition,Bronze,France
5f0cf78fa150d7a4a525610d,Summer,1984,Modern Pentathlon,Men,Team Competition,Bronze,France
5f0cf78fa150d7a4a525610e,Summer,1984,Modern Pentathlon,Men,Team Competition,Gold,Italy
5f0cf78fa150d7a4a525610f,Summer,1984,Modern Pentathlon,Men,Team Competition,Gold,Italy
5f0cf78fa150d7a4a5256110,Summer,1984,Modern Pentathlon,Men,Team Competition,Gold,Italy
5f0cf78fa150d7a4a5256111,Summer,1984,Modern Pentathlon,Men,Team Competition,Silver,USA
5f0cf78fa150d7a4a5256112,Summer,1984,Modern Pentathlon,Men,Team Competition,Silver,USA
5f0cf78fa150d7a4a5256113,Summer,1984,Modern Pentathlon,Men,Team Competition,Silver,USA
5f0cf78fa150d7a4a5256114,Summer,1984,Rowing,Men,Coxless Pair (2-),Bronze,Norway
5f0cf78fa150d7a4a5256115,Summer,1984,Rowing,Men,Coxless Pair (2-),Bronze,Norway
5f0cf78fa150d7a4a5256116,Summer,1984,Rowing,Men,Coxless Pair (2-),Gold,Romania
5f0cf78fa150d7a4a5256117,Summer,1984,Rowing,Men,Coxless Pair (2-),Gold,Romania
5f0cf78fa150d7a4a5256118,Summer,1984,Rowing,Men,Coxless Pair (2-),Silver,Spain
5f0cf78fa150d7a4a5256119,Summer,1984,Rowing,Men,Coxless Pair (2-),Silver,Spain
5f0cf78fa150d7a4a525611a,Summer,1984,Rowing,Men,Double Sculls (2X),Bronze,Serbia
5f0cf78fa150d7a4a525611b,Summer,1984,Rowing,Men,Double Sculls (2X),Bronze,Serbia
5f0cf78fa150d7a4a525611c,Summer,1984,Rowing,Men,Double Sculls (2X),Gold,USA
5f0cf78fa150d7a4a525611d,Summer,1984,Rowing,Men,Double Sculls (2X),Gold,USA
5f0cf78fa150d7a4a525611e,Summer,1984,Rowing,Men,Double Sculls (2X),Silver,Belgium
5f0cf78fa150d7a4a525611f,Summer,1984,Rowing,Men,Double Sculls (2X),Silver,Belgium
5f0cf78fa150d7a4a5256120,Summer,1984,Rowing,Women,Double Sculls (2X),Bronze,Canada
5f0cf78fa150d7a4a5256121,Summer,1984,Rowing,Women,Double Sculls (2X),Bronze,Canada
5f0cf78fa150d7a4a5256122,Summer,1984,Rowing,Women,Double Sculls (2X),Gold,Romania
5f0cf78fa150d7a4a5256123,Summer,1984,Rowing,Women,Double Sculls (2X),Gold,Romania
5f0cf78fa150d7a4a5256124,Summer,1984,Rowing,Women,Double Sculls (2X),Silver,Netherlands
5f0cf78fa150d7a4a5256125,Summer,1984,Rowing,Women,Double Sculls (2X),Silver,Netherlands
5f0cf78fa150d7a4a5256126,Summer,1984,Rowing,Men,Eight With Coxswain (8+),Bronze,Australia
5f0cf78fa150d7a4a5256127,Summer,1984,Rowing,Men,Eight With Coxswain (8+),Bronze,Australia
5f0cf78fa150d7a4a5256128,Summer,1984,Rowing,Men,Eight With Coxswain (8+),Bronze,Australia
5f0cf78fa150d7a4a5256129,Summer,1984,Rowing,Men,Eight With Coxswain (8+),Bronze,Australia
5f0cf78fa150d7a4a525612a,Summer,1984,Rowing,Men,Eight With Coxswain (8+),Bronze,Australia
5f0cf78fa150d7a4a525612b,Summer,1984,Rowing,Men,Eight With Coxswain (8+),Bronze,Australia
5f0cf78fa150d7a4a525612c,Summer,1984,Rowing,Men,Eight With Coxswain (8+),Bronze,Australia
5f0cf78fa150d7a4a525612d,Summer,1984,Rowing,Men,Eight With Coxswain (8+),Bronze,Australia
5f0cf78fa150d7a4a525612e,Summer,1984,Rowing,Men,Eight With Coxswain (8+),Bronze,Australia
5f0cf78fa150d7a4a525612f,Summer,1984,Rowing,Men,Eight With Coxswain (8+),Gold,Canada
5f0cf78fa150d7a4a5256130,Summer,1984,Rowing,Men,Eight With Coxswain (8+),Gold,Canada
5f0cf78fa150d7a4a5256131,Summer,1984,Rowing,Men,Eight With Coxswain (8+),Gold,Canada
5f0cf78fa150d7a4a5256132,Summer,1984,Rowing,Men,Eight With Coxswain (8+),Gold,Canada
5f0cf78fa150d7a4a5256133,Summer,1984,Rowing,Men,Eight With Coxswain (8+),Gold,Canada
5f0cf78fa150d7a4a5256134,Summer,1984,Rowing,Men,Eight With Coxswain (8+),Gold,Canada
5f0cf78fa150d7a4a5256135,Summer,1984,Rowing,Men,Eight With Coxswain (8+),Gold,Canada
5f0cf78fa150d7a4a5256136,Summer,1984,Rowing,Men,Eight With Coxswain (8+),Gold,Canada
5f0cf78fa150d7a4a5256137,Summer,1984,Rowing,Men,Eight With Coxswain (8+),Gold,Canada
5f0cf78fa150d7a4a5256138,Summer,1984,Rowing,Men,Eight With Coxswain (8+),Silver,USA
5f0cf78fa150d7a4a5256139,Summer,1984,Rowing,Men,Eight With Coxswain (8+),Silver,USA
5f0cf78fa150d7a4a525613a,Summer,1984,Rowing,Men,Eight With Coxswain (8+),Silver,USA
5f0cf78fa150d7a4a525613b,Summer,1984,Rowing,Men,Eight With Coxswain (8+),Silver,USA
5f0cf78fa150d7a4a525613c,Summer,1984,Rowing,Men,Eight With Coxswain (8+),Silver,USA
5f0cf78fa150d7a4a525613d,Summer,1984,Rowing,Men,Eight With Coxswain (8+),Silver,USA
5f0cf78fa150d7a4a525613e,Summer,1984,Rowing,Men,Eight With Coxswain (8+),Silver,USA
5f0cf78fa150d7a4a525613f,Summer,1984,Rowing,Men,Eight With Coxswain (8+),Silver,USA
5f0cf78fa150d7a4a5256140,Summer,1984,Rowing,Men,Eight With Coxswain (8+),Silver,USA
5f0cf78fa150d7a4a5256141,Summer,1984,Rowing,Women,Eight With Coxswain (8+),Bronze,Netherlands
5f0cf78fa150d7a4a5256142,Summer,1984,Rowing,Women,Eight With Coxswain (8+),Bronze,Netherlands
5f0cf78fa150d7a4a5256143,Summer,1984,Rowing,Women,Eight With Coxswain (8+),Bronze,Netherlands
5f0cf78fa150d7a4a5256144,Summer,1984,Rowing,Women,Eight With Coxswain (8+),Bronze,Netherlands
5f0cf78fa150d7a4a5256145,Summer,1984,Rowing,Women,Eight With Coxswain (8+),Bronze,Netherlands
5f0cf78fa150d7a4a5256146,Summer,1984,Rowing,Women,Eight With Coxswain (8+),Bronze,Netherlands
5f0cf78fa150d7a4a5256147,Summer,1984,Rowing,Women,Eight With Coxswain (8+),Bronze,Netherlands
5f0cf78fa150d7a4a5256148,Summer,1984,Rowing,Women,Eight With Coxswain (8+),Bronze,Netherlands
5f0cf78fa150d7a4a5256149,Summer,1984,Rowing,Women,Eight With Coxswain (8+),Bronze,Netherlands
5f0cf78fa150d7a4a525614a,Summer,1984,Rowing,Women,Eight With Coxswain (8+),Gold,USA
5f0cf78fa150d7a4a525614b,Summer,1984,Rowing,Women,Eight With Coxswain (8+),Gold,USA
5f0cf78fa150d7a4a525614c,Summer,1984,Rowing,Women,Eight With Coxswain (8+),Gold,USA
5f0cf78fa150d7a4a525614d,Summer,1984,Rowing,Women,Eight With Coxswain (8+),Gold,USA
5f0cf78fa150d7a4a525614e,Summer,1984,Rowing,Women,Eight With Coxswain (8+),Gold,USA
5f0cf78fa150d7a4a525614f,Summer,1984,Rowing,Women,Eight With Coxswain (8+),Gold,USA
5f0cf78fa150d7a4a5256150,Summer,1984,Rowing,Women,Eight With Coxswain (8+),Gold,USA
5f0cf78fa150d7a4a5256151,Summer,1984,Rowing,Women,Eight With Coxswain (8+),Gold,USA
5f0cf78fa150d7a4a5256152,Summer,1984,Rowing,Women,Eight With Coxswain (8+),Gold,USA
5f0cf78fa150d7a4a5256153,Summer,1984,Rowing,Women,Eight With Coxswain (8+),Silver,Romania
5f0cf78fa150d7a4a5256154,Summer,1984,Rowing,Women,Eight With Coxswain (8+),Silver,Romania
5f0cf78fa150d7a4a5256155,Summer,1984,Rowing,Women,Eight With Coxswain (8+),Silver,Romania
5f0cf78fa150d7a4a5256156,Summer,1984,Rowing,Women,Eight With Coxswain (8+),Silver,Romania
5f0cf78fa150d7a4a5256157,Summer,1984,Rowing,Women,Eight With Coxswain (8+),Silver,Romania
5f0cf78fa150d7a4a5256158,Summer,1984,Rowing,Women,Eight With Coxswain (8+),Silver,Romania
5f0cf78fa150d7a4a5256159,Summer,1984,Rowing,Women,Eight With Coxswain (8+),Silver,Romania
5f0cf78fa150d7a4a525615a,Summer,1984,Rowing,Women,Eight With Coxswain (8+),Silver,Romania
5f0cf78fa150d7a4a525615b,Summer,1984,Rowing,Women,Eight With Coxswain (8+),Silver,Romania
5f0cf78fa150d7a4a525615c,Summer,1984,Rowing,Men,Four Without Coxswain (4-),Bronze,Denmark
5f0cf78fa150d7a4a525615d,Summer,1984,Rowing,Men,Four Without Coxswain (4-),Bronze,Denmark
5f0cf78fa150d7a4a525615e,Summer,1984,Rowing,Men,Four Without Coxswain (4-),Bronze,Denmark
5f0cf78fa150d7a4a525615f,Summer,1984,Rowing,Men,Four Without Coxswain (4-),Bronze,Denmark
5f0cf78fa150d7a4a5256160,Summer,1984,Rowing,Men,Four Without Coxswain (4-),Gold,New Zealand
5f0cf78fa150d7a4a5256161,Summer,1984,Rowing,Men,Four Without Coxswain (4-),Gold,New Zealand
5f0cf78fa150d7a4a5256162,Summer,1984,Rowing,Men,Four Without Coxswain (4-),Gold,New Zealand
5f0cf78fa150d7a4a5256163,Summer,1984,Rowing,Men,Four Without Coxswain (4-),Gold,New Zealand
5f0cf78fa150d7a4a5256164,Summer,1984,Rowing,Men,Four Without Coxswain (4-),Silver,USA
5f0cf78fa150d7a4a5256165,Summer,1984,Rowing,Men,Four Without Coxswain (4-),Silver,USA
5f0cf78fa150d7a4a5256166,Summer,1984,Rowing,Men,Four Without Coxswain (4-),Silver,USA
5f0cf78fa150d7a4a5256167,Summer,1984,Rowing,Men,Four Without Coxswain (4-),Silver,USA
5f0cf78fa150d7a4a5256168,Summer,1984,Rowing,Men,Four-Oared Shell With Coxswain (4-),Bronze,New Zealand
5f0cf78fa150d7a4a5256169,Summer,1984,Rowing,Men,Four-Oared Shell With Coxswain (4-),Bronze,New Zealand
5f0cf78fa150d7a4a525616a,Summer,1984,Rowing,Men,Four-Oared Shell With Coxswain (4-),Bronze,New Zealand
5f0cf78fa150d7a4a525616b,Summer,1984,Rowing,Men,Four-Oared Shell With Coxswain (4-),Bronze,New Zealand
5f0cf78fa150d7a4a525616c,Summer,1984,Rowing,Men,Four-Oared Shell With Coxswain (4-),Bronze,New Zealand
5f0cf78fa150d7a4a525616d,Summer,1984,Rowing,Men,Four-Oared Shell With Coxswain (4-),Gold,UK
5f0cf78fa150d7a4a525616e,Summer,1984,Rowing,Men,Four-Oared Shell With Coxswain (4-),Gold,UK
5f0cf78fa150d7a4a525616f,Summer,1984,Rowing,Men,Four-Oared Shell With Coxswain (4-),Gold,UK
5f0cf78fa150d7a4a5256170,Summer,1984,Rowing,Men,Four-Oared Shell With Coxswain (4-),Gold,UK
5f0cf78fa150d7a4a5256171,Summer,1984,Rowing,Men,Four-Oared Shell With Coxswain (4-),Gold,UK
